filepath,label
dataset\82. academicDigital\IMG-20200117-WA0095.jpg,82. academicDigital
dataset\00. selfies\selfies0014430.jpg,00. selfies
dataset\20. ememes\ememes0011441.jpg,20. ememes
dataset\00. selfies\selfies0013247.jpg,00. selfies
dataset\10. fmemes\fmemes0026006.jpg,10. fmemes
dataset\10. fmemes\fmemes0019736.jpg,10. fmemes
dataset\00. selfies\selfies0009456.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0000733.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0012601.jpg,00. selfies
dataset\10. fmemes\fmemes0006256.jpg,10. fmemes
dataset\20. ememes\ememes0006216.jpg,20. ememes
dataset\10. fmemes\fmemes0013410.jpg,10. fmemes
dataset\00. selfies\selfies0034772.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0000604.jpg,60. fTxtMssgs
dataset\81. academicPhotos\IMG-20230208-WA0292.jpg,81. academicPhotos
dataset\20. ememes\ememes0010185.jpg,20. ememes
dataset\00. selfies\selfies0045338.jpg,00. selfies
dataset\10. fmemes\fmemes0005375.jpg,10. fmemes
dataset\00. selfies\selfies0021872.jpg,00. selfies
dataset\00. selfies\selfies0030738.jpg,00. selfies
dataset\00. selfies\selfies0003733.jpg,00. selfies
dataset\00. selfies\selfies0015918.jpg,00. selfies
dataset\20. ememes\ememes0003687.jpg,20. ememes
dataset\20. ememes\ememes0000278.jpg,20. ememes
dataset\10. fmemes\fmemes0004053.jpg,10. fmemes
dataset\10. fmemes\fmemes0018562.jpg,10. fmemes
dataset\20. ememes\ememes0008106.jpg,20. ememes
dataset\20. ememes\ememes0008638.jpg,20. ememes
dataset\10. fmemes\fmemes0022809.jpg,10. fmemes
dataset\00. selfies\selfies0019721.jpg,00. selfies
dataset\20. ememes\ememes0013232.jpg,20. ememes
dataset\00. selfies\selfies0036467.jpg,00. selfies
dataset\30. eSocialMedia\eSocialMedia0001706.jpg,30. eSocialMedia
dataset\70. eGreetingAndMisc\eGreetingAndMisc0000791.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0006169.jpg,20. ememes
dataset\81. academicPhotos\IMG-20230121-WA0012.jpg,81. academicPhotos
dataset\60. fTxtMssgs\fTxtMssgs0007496.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0025057.jpg,00. selfies
dataset\20. ememes\ememes0003718.jpg,20. ememes
dataset\00. selfies\selfies0013287.jpg,00. selfies
dataset\10. fmemes\fmemes0018872.jpg,10. fmemes
dataset\00. selfies\selfies0011607.jpg,00. selfies
dataset\10. fmemes\fmemes0006908.jpg,10. fmemes
dataset\00. selfies\selfies0044256.jpg,00. selfies
dataset\10. fmemes\fmemes0015361.jpg,10. fmemes
dataset\10. fmemes\fmemes0019036.jpg,10. fmemes
dataset\20. ememes\ememes0007124.jpg,20. ememes
dataset\00. selfies\selfies0025815.jpg,00. selfies
dataset\10. fmemes\fmemes0017230.jpg,10. fmemes
dataset\81. academicPhotos\IMG-20200111-WA0005.jpg,81. academicPhotos
dataset\00. selfies\selfies0043029.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0001867.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0021591.jpg,00. selfies
dataset\20. ememes\ememes0006358.jpg,20. ememes
dataset\00. selfies\selfies0004046.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0006912.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0040092.jpg,00. selfies
dataset\00. selfies\selfies0012560.jpg,00. selfies
dataset\00. selfies\selfies0033171.jpg,00. selfies
dataset\00. selfies\selfies0004120.jpg,00. selfies
dataset\00. selfies\selfies0020444.jpg,00. selfies
dataset\00. selfies\selfies0014061.jpg,00. selfies
dataset\20. ememes\ememes0006105.jpg,20. ememes
dataset\20. ememes\ememes0004085.jpg,20. ememes
dataset\00. selfies\selfies0009977.jpg,00. selfies
dataset\10. fmemes\fmemes0001981.jpg,10. fmemes
dataset\20. ememes\ememes0010889.jpg,20. ememes
dataset\30. eSocialMedia\eSocialMedia0003670.jpg,30. eSocialMedia
dataset\82. academicDigital\IMG-20191103-WA0047.jpg,82. academicDigital
dataset\60. fTxtMssgs\fTxtMssgs0004931.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0000172.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0011509.jpg,20. ememes
dataset\00. selfies\selfies0040374.jpg,00. selfies
dataset\00. selfies\selfies0012435.jpg,00. selfies
dataset\10. fmemes\fmemes0007575.jpg,10. fmemes
dataset\30. eSocialMedia\eSocialMedia0000744.jpg,30. eSocialMedia
dataset\00. selfies\selfies0006000.jpg,00. selfies
dataset\10. fmemes\fmemes0015682.jpg,10. fmemes
dataset\00. selfies\selfies0029909.jpg,00. selfies
dataset\00. selfies\selfies0021507.jpg,00. selfies
dataset\10. fmemes\fmemes0026281.jpg,10. fmemes
dataset\81. academicPhotos\IMG-20200101-WA0136.jpg,81. academicPhotos
dataset\70. eGreetingAndMisc\eGreetingAndMisc0013713.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0011403.jpg,10. fmemes
dataset\20. ememes\ememes0014082.jpg,20. ememes
dataset\00. selfies\selfies0042601.jpg,00. selfies
dataset\10. fmemes\fmemes0017944.jpg,10. fmemes
dataset\00. selfies\selfies0004197.jpg,00. selfies
dataset\00. selfies\selfies0018576.jpg,00. selfies
dataset\20. ememes\ememes0014108.jpg,20. ememes
dataset\10. fmemes\fmemes0029962.jpg,10. fmemes
dataset\20. ememes\ememes0001301.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0001221.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0022351.jpg,00. selfies
dataset\00. selfies\selfies0008379.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0011998.jpg,60. fTxtMssgs
dataset\20. ememes\ememes0003577.jpg,20. ememes
dataset\00. selfies\selfies0034071.jpg,00. selfies
dataset\00. selfies\selfies0041497.jpg,00. selfies
dataset\10. fmemes\fmemes0014713.jpg,10. fmemes
dataset\00. selfies\selfies0022773.jpg,00. selfies
dataset\30. eSocialMedia\eSocialMedia0004704.jpg,30. eSocialMedia
dataset\00. selfies\selfies0044727.jpg,00. selfies
dataset\00. selfies\selfies0005860.jpg,00. selfies
dataset\00. selfies\selfies0018532.jpg,00. selfies
dataset\00. selfies\selfies0028053.jpg,00. selfies
dataset\00. selfies\selfies0010766.jpg,00. selfies
dataset\10. fmemes\fmemes0030476.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0006486.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0009281.jpg,60. fTxtMssgs
dataset\30. eSocialMedia\eSocialMedia0002432.jpg,30. eSocialMedia
dataset\10. fmemes\fmemes0004054.jpg,10. fmemes
dataset\10. fmemes\fmemes0011016.jpg,10. fmemes
dataset\10. fmemes\fmemes0025614.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0007619.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0013474.jpg,00. selfies
dataset\00. selfies\selfies0016115.jpg,00. selfies
dataset\00. selfies\selfies0000549.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0014350.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0026688.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0009702.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0000717.jpg,10. fmemes
dataset\10. fmemes\fmemes0030649.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0012837.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0013671.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0012398.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0004841.jpg,60. fTxtMssgs
dataset\30. eSocialMedia\eSocialMedia0001658.jpg,30. eSocialMedia
dataset\70. eGreetingAndMisc\eGreetingAndMisc0009935.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0003355.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0030861.jpg,10. fmemes
dataset\10. fmemes\fmemes0027595.jpg,10. fmemes
dataset\00. selfies\selfies0011619.jpg,00. selfies
dataset\20. ememes\ememes0003190.jpg,20. ememes
dataset\00. selfies\selfies0009735.jpg,00. selfies
dataset\00. selfies\selfies0014228.jpg,00. selfies
dataset\30. eSocialMedia\eSocialMedia0000932.jpg,30. eSocialMedia
dataset\10. fmemes\fmemes0003280.jpg,10. fmemes
dataset\30. eSocialMedia\eSocialMedia0004695.jpg,30. eSocialMedia
dataset\00. selfies\selfies0033723.jpg,00. selfies
dataset\00. selfies\selfies0012432.jpg,00. selfies
dataset\10. fmemes\fmemes0004947.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0000745.jpg,60. fTxtMssgs
dataset\20. ememes\ememes0012510.jpg,20. ememes
dataset\20. ememes\ememes0009730.jpg,20. ememes
dataset\00. selfies\selfies0038849.jpg,00. selfies
dataset\20. ememes\ememes0011542.jpg,20. ememes
dataset\10. fmemes\fmemes0023043.jpg,10. fmemes
dataset\10. fmemes\fmemes0001758.jpg,10. fmemes
dataset\00. selfies\selfies0035412.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0005032.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0029127.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0013763.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0018701.jpg,10. fmemes
dataset\00. selfies\selfies0023242.jpg,00. selfies
dataset\10. fmemes\fmemes0001079.jpg,10. fmemes
dataset\30. eSocialMedia\eSocialMedia0000341.jpg,30. eSocialMedia
dataset\10. fmemes\fmemes0015418.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0013074.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0029918.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0009130.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0025081.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0015433.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0000475.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0004656.jpg,00. selfies
dataset\00. selfies\selfies0036858.jpg,00. selfies
dataset\10. fmemes\fmemes0019868.jpg,10. fmemes
dataset\10. fmemes\fmemes0029582.jpg,10. fmemes
dataset\00. selfies\selfies0018783.jpg,00. selfies
dataset\00. selfies\selfies0015741.jpg,00. selfies
dataset\81. academicPhotos\IMG-20191101-WA0017.jpg,81. academicPhotos
dataset\20. ememes\ememes0009037.jpg,20. ememes
dataset\00. selfies\selfies0027264.jpg,00. selfies
dataset\00. selfies\selfies0012633.jpg,00. selfies
dataset\10. fmemes\fmemes0017963.jpg,10. fmemes
dataset\00. selfies\selfies0022998.jpg,00. selfies
dataset\00. selfies\selfies0024396.jpg,00. selfies
dataset\00. selfies\selfies0045092.jpg,00. selfies
dataset\30. eSocialMedia\eSocialMedia0002961.jpg,30. eSocialMedia
dataset\00. selfies\selfies0028912.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0008054.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0031690.jpg,00. selfies
dataset\00. selfies\selfies0030211.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0010657.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0008513.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0016583.jpg,10. fmemes
dataset\10. fmemes\fmemes0029348.jpg,10. fmemes
dataset\00. selfies\selfies0006933.jpg,00. selfies
dataset\10. fmemes\fmemes0009641.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0000260.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0022797.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0006203.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0011095.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0000864.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0024612.jpg,00. selfies
dataset\81. academicPhotos\IMG-20230208-WA0281.jpg,81. academicPhotos
dataset\70. eGreetingAndMisc\eGreetingAndMisc0010287.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0026424.jpg,00. selfies
dataset\10. fmemes\fmemes0008694.jpg,10. fmemes
dataset\00. selfies\selfies0023121.jpg,00. selfies
dataset\00. selfies\selfies0029163.jpg,00. selfies
dataset\30. eSocialMedia\eSocialMedia0001892.jpg,30. eSocialMedia
dataset\10. fmemes\fmemes0015484.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0007569.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0042426.jpg,00. selfies
dataset\20. ememes\ememes0004131.jpg,20. ememes
dataset\30. eSocialMedia\eSocialMedia0004519.jpg,30. eSocialMedia
dataset\20. ememes\ememes0004231.jpg,20. ememes
dataset\00. selfies\selfies0039167.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0014508.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0006579.jpg,00. selfies
dataset\00. selfies\selfies0006664.jpg,00. selfies
dataset\00. selfies\selfies0024629.jpg,00. selfies
dataset\00. selfies\selfies0009065.jpg,00. selfies
dataset\10. fmemes\fmemes0008696.jpg,10. fmemes
dataset\00. selfies\selfies0032358.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0011278.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0042695.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0008831.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0011785.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0010441.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0004418.jpg,10. fmemes
dataset\20. ememes\ememes0013118.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0012418.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0015716.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0010653.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0010816.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0037378.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0005307.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0011216.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0006598.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0004143.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0007624.jpg,60. fTxtMssgs
dataset\81. academicPhotos\IMG-20191213-WA0064.jpg,81. academicPhotos
dataset\20. ememes\ememes0006011.jpg,20. ememes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0014119.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0013450.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0014711.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0000726.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0015460.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0009219.jpg,60. fTxtMssgs
dataset\20. ememes\ememes0008419.jpg,20. ememes
dataset\81. academicPhotos\IMG-20230207-WA0096.jpg,81. academicPhotos
dataset\00. selfies\selfies0006293.jpg,00. selfies
dataset\10. fmemes\fmemes0017651.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0007603.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0042862.jpg,00. selfies
dataset\10. fmemes\fmemes0005553.jpg,10. fmemes
dataset\00. selfies\selfies0039730.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0013796.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0012018.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0006423.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0016055.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0012753.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0008484.jpg,20. ememes
dataset\20. ememes\ememes0001791.jpg,20. ememes
dataset\20. ememes\ememes0001020.jpg,20. ememes
dataset\00. selfies\selfies0006411.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0002374.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0012495.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0013208.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0036348.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0011749.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0012100.jpg,10. fmemes
dataset\10. fmemes\fmemes0018727.jpg,10. fmemes
dataset\10. fmemes\fmemes0023678.jpg,10. fmemes
dataset\00. selfies\selfies0041089.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0012683.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0013622.jpg,00. selfies
dataset\00. selfies\selfies0035403.jpg,00. selfies
dataset\10. fmemes\fmemes0008460.jpg,10. fmemes
dataset\10. fmemes\fmemes0027245.jpg,10. fmemes
dataset\10. fmemes\fmemes0002393.jpg,10. fmemes
dataset\10. fmemes\fmemes0011728.jpg,10. fmemes
dataset\00. selfies\selfies0019373.jpg,00. selfies
dataset\00. selfies\selfies0030663.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0004246.jpg,60. fTxtMssgs
dataset\20. ememes\ememes0010733.jpg,20. ememes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0000792.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0027593.jpg,00. selfies
dataset\10. fmemes\fmemes0017178.jpg,10. fmemes
dataset\10. fmemes\fmemes0030540.jpg,10. fmemes
dataset\00. selfies\selfies0005701.jpg,00. selfies
dataset\00. selfies\selfies0017746.jpg,00. selfies
dataset\10. fmemes\fmemes0023134.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0008466.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0003175.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0000616.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0005320.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0011473.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0000616.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0020389.jpg,10. fmemes
dataset\20. ememes\ememes0009864.jpg,20. ememes
dataset\10. fmemes\fmemes0018882.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0007726.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0012361.jpg,00. selfies
dataset\20. ememes\ememes0005436.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0003149.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0022514.jpg,10. fmemes
dataset\00. selfies\selfies0006468.jpg,00. selfies
dataset\10. fmemes\fmemes0005763.jpg,10. fmemes
dataset\00. selfies\selfies0014587.jpg,00. selfies
dataset\00. selfies\selfies0044670.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0005426.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0003775.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0012878.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0003038.jpg,10. fmemes
dataset\10. fmemes\fmemes0004918.jpg,10. fmemes
dataset\10. fmemes\fmemes0005424.jpg,10. fmemes
dataset\00. selfies\selfies0040116.jpg,00. selfies
dataset\00. selfies\selfies0011832.jpg,00. selfies
dataset\00. selfies\selfies0029781.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0000350.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0000702.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0021442.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0013272.jpg,60. fTxtMssgs
dataset\20. ememes\ememes0009478.jpg,20. ememes
dataset\20. ememes\ememes0000297.jpg,20. ememes
dataset\00. selfies\selfies0022728.jpg,00. selfies
dataset\81. academicPhotos\IMG-20191020-WA0003.jpg,81. academicPhotos
dataset\20. ememes\ememes0009577.jpg,20. ememes
dataset\30. eSocialMedia\eSocialMedia0003075.jpg,30. eSocialMedia
dataset\00. selfies\selfies0040714.jpg,00. selfies
dataset\10. fmemes\fmemes0023935.jpg,10. fmemes
dataset\00. selfies\selfies0041821.jpg,00. selfies
dataset\00. selfies\selfies0030597.jpg,00. selfies
dataset\20. ememes\ememes0004498.jpg,20. ememes
dataset\00. selfies\selfies0041085.jpg,00. selfies
dataset\00. selfies\selfies0021564.jpg,00. selfies
dataset\00. selfies\selfies0038772.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0014534.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0008555.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0011091.jpg,10. fmemes
dataset\10. fmemes\fmemes0017969.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0007411.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0018077.jpg,10. fmemes
dataset\10. fmemes\fmemes0007618.jpg,10. fmemes
dataset\20. ememes\ememes0013197.jpg,20. ememes
dataset\20. ememes\ememes0000837.jpg,20. ememes
dataset\00. selfies\selfies0022285.jpg,00. selfies
dataset\00. selfies\selfies0019764.jpg,00. selfies
dataset\20. ememes\ememes0000664.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0013914.jpg,60. fTxtMssgs
dataset\20. ememes\ememes0007202.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0005158.jpg,60. fTxtMssgs
dataset\20. ememes\ememes0006911.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0002524.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0009518.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0001455.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0032604.jpg,00. selfies
dataset\10. fmemes\fmemes0013162.jpg,10. fmemes
dataset\10. fmemes\fmemes0020345.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0010768.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0001506.jpg,20. ememes
dataset\00. selfies\selfies0010661.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0008917.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0013935.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0005568.jpg,10. fmemes
dataset\30. eSocialMedia\eSocialMedia0004437.jpg,30. eSocialMedia
dataset\20. ememes\ememes0001763.jpg,20. ememes
dataset\10. fmemes\fmemes0000396.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0004470.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0010998.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0002167.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0029280.jpg,10. fmemes
dataset\00. selfies\selfies0036810.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0003991.jpg,60. fTxtMssgs
dataset\20. ememes\ememes0011490.jpg,20. ememes
dataset\00. selfies\selfies0029936.jpg,00. selfies
dataset\10. fmemes\fmemes0018030.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0015877.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0014573.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0018329.jpg,00. selfies
dataset\00. selfies\selfies0027088.jpg,00. selfies
dataset\10. fmemes\fmemes0003143.jpg,10. fmemes
dataset\10. fmemes\fmemes0006294.jpg,10. fmemes
dataset\00. selfies\selfies0034046.jpg,00. selfies
dataset\00. selfies\selfies0008679.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0000170.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0043071.jpg,00. selfies
dataset\10. fmemes\fmemes0019340.jpg,10. fmemes
dataset\10. fmemes\fmemes0008340.jpg,10. fmemes
dataset\10. fmemes\fmemes0018728.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0002957.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0010666.jpg,00. selfies
dataset\10. fmemes\fmemes0003171.jpg,10. fmemes
dataset\00. selfies\selfies0022328.jpg,00. selfies
dataset\20. ememes\ememes0012424.jpg,20. ememes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0005387.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0025515.jpg,10. fmemes
dataset\00. selfies\selfies0023315.jpg,00. selfies
dataset\10. fmemes\fmemes0018991.jpg,10. fmemes
dataset\30. eSocialMedia\eSocialMedia0002369.jpg,30. eSocialMedia
dataset\20. ememes\ememes0010197.jpg,20. ememes
dataset\30. eSocialMedia\eSocialMedia0000815.jpg,30. eSocialMedia
dataset\60. fTxtMssgs\fTxtMssgs0009738.jpg,60. fTxtMssgs
dataset\20. ememes\ememes0002858.jpg,20. ememes
dataset\10. fmemes\fmemes0020458.jpg,10. fmemes
dataset\10. fmemes\fmemes0014284.jpg,10. fmemes
dataset\10. fmemes\fmemes0021113.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0009371.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0010878.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0013812.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0009711.jpg,10. fmemes
dataset\10. fmemes\fmemes0016217.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0011405.jpg,60. fTxtMssgs
dataset\20. ememes\ememes0008760.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0012513.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0008154.jpg,10. fmemes
dataset\81. academicPhotos\IMG-20230110-WA0029.jpg,81. academicPhotos
dataset\00. selfies\selfies0017620.jpg,00. selfies
dataset\20. ememes\ememes0000510.jpg,20. ememes
dataset\00. selfies\selfies0020899.jpg,00. selfies
dataset\10. fmemes\fmemes0012016.jpg,10. fmemes
dataset\81. academicPhotos\IMG-20200111-WA0034.jpg,81. academicPhotos
dataset\00. selfies\selfies0030710.jpg,00. selfies
dataset\00. selfies\selfies0002824.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0012773.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0017875.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0002333.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0011707.jpg,00. selfies
dataset\10. fmemes\fmemes0013415.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0010355.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0006328.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0000880.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0015964.jpg,60. fTxtMssgs
dataset\81. academicPhotos\IMG-20200321-WA0065.jpg,81. academicPhotos
dataset\10. fmemes\fmemes0016799.jpg,10. fmemes
