filepath,label
dataset\20. ememes\ememes0000998.jpg,20. ememes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0011366.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0001458.jpg,10. fmemes
dataset\00. selfies\selfies0031366.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0009438.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0011132.jpg,00. selfies
dataset\10. fmemes\fmemes0022885.jpg,10. fmemes
dataset\10. fmemes\fmemes0021027.jpg,10. fmemes
dataset\00. selfies\selfies0034774.jpg,00. selfies
dataset\00. selfies\selfies0012321.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0005751.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0014637.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0011330.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0007812.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0037217.jpg,00. selfies
dataset\20. ememes\ememes0007644.jpg,20. ememes
dataset\00. selfies\selfies0039200.jpg,00. selfies
dataset\00. selfies\selfies0028167.jpg,00. selfies
dataset\20. ememes\ememes0007453.jpg,20. ememes
dataset\20. ememes\ememes0005418.jpg,20. ememes
dataset\00. selfies\selfies0005903.jpg,00. selfies
dataset\00. selfies\selfies0037205.jpg,00. selfies
dataset\10. fmemes\fmemes0010913.jpg,10. fmemes
dataset\00. selfies\selfies0040410.jpg,00. selfies
dataset\20. ememes\ememes0004632.jpg,20. ememes
dataset\81. academicPhotos\IMG-20230208-WA0071.jpg,81. academicPhotos
dataset\70. eGreetingAndMisc\eGreetingAndMisc0013331.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0006882.jpg,10. fmemes
dataset\10. fmemes\fmemes0002098.jpg,10. fmemes
dataset\30. eSocialMedia\eSocialMedia0002282.jpg,30. eSocialMedia
dataset\60. fTxtMssgs\fTxtMssgs0004734.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0013393.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0014173.jpg,10. fmemes
dataset\00. selfies\selfies0025776.jpg,00. selfies
dataset\30. eSocialMedia\eSocialMedia0004671.jpg,30. eSocialMedia
dataset\10. fmemes\fmemes0028655.jpg,10. fmemes
dataset\00. selfies\selfies0025635.jpg,00. selfies
dataset\00. selfies\selfies0000473.jpg,00. selfies
dataset\00. selfies\selfies0034552.jpg,00. selfies
dataset\10. fmemes\fmemes0008631.jpg,10. fmemes
dataset\20. ememes\ememes0009700.jpg,20. ememes
dataset\10. fmemes\fmemes0023836.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0009399.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0012186.jpg,10. fmemes
dataset\00. selfies\selfies0035004.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0004963.jpg,60. fTxtMssgs
dataset\20. ememes\ememes0005795.jpg,20. ememes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0015374.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0019980.jpg,10. fmemes
dataset\00. selfies\selfies0009655.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0007944.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0013464.jpg,00. selfies
dataset\00. selfies\selfies0037699.jpg,00. selfies
dataset\00. selfies\selfies0019083.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0000781.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0025546.jpg,00. selfies
dataset\20. ememes\ememes0008444.jpg,20. ememes
dataset\00. selfies\selfies0003887.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0014516.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0011983.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0016565.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0008744.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0003663.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0014193.jpg,60. fTxtMssgs
dataset\81. academicPhotos\IMG-20191030-WA0089.jpg,81. academicPhotos
dataset\81. academicPhotos\IMG-20191215-WA0068.jpg,81. academicPhotos
dataset\20. ememes\ememes0013605.jpg,20. ememes
dataset\00. selfies\selfies0020297.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0002982.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0010617.jpg,10. fmemes
dataset\00. selfies\selfies0040208.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0008248.jpg,60. fTxtMssgs
dataset\30. eSocialMedia\eSocialMedia0004654.jpg,30. eSocialMedia
dataset\00. selfies\selfies0029499.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0012944.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0009917.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0015514.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0015031.jpg,00. selfies
dataset\00. selfies\selfies0039863.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0011638.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0030672.jpg,00. selfies
dataset\10. fmemes\fmemes0025169.jpg,10. fmemes
dataset\00. selfies\selfies0008763.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0010725.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0016794.jpg,00. selfies
dataset\00. selfies\selfies0043947.jpg,00. selfies
dataset\10. fmemes\fmemes0005904.jpg,10. fmemes
dataset\00. selfies\selfies0025679.jpg,00. selfies
dataset\20. ememes\ememes0002149.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0002609.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0007125.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0010453.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0014289.jpg,10. fmemes
dataset\82. academicDigital\thumbnail_97.jpg,82. academicDigital
dataset\70. eGreetingAndMisc\eGreetingAndMisc0013315.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0026736.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0007950.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0021147.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0002419.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0010956.jpg,10. fmemes
dataset\00. selfies\selfies0008158.jpg,00. selfies
dataset\10. fmemes\fmemes0021891.jpg,10. fmemes
dataset\10. fmemes\fmemes0002810.jpg,10. fmemes
dataset\00. selfies\selfies0006981.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0000062.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0009773.jpg,10. fmemes
dataset\00. selfies\selfies0018815.jpg,00. selfies
dataset\10. fmemes\fmemes0013423.jpg,10. fmemes
dataset\00. selfies\selfies0015969.jpg,00. selfies
dataset\10. fmemes\fmemes0008270.jpg,10. fmemes
dataset\10. fmemes\fmemes0011981.jpg,10. fmemes
dataset\30. eSocialMedia\eSocialMedia0000881.jpg,30. eSocialMedia
dataset\00. selfies\selfies0011044.jpg,00. selfies
dataset\10. fmemes\fmemes0019178.jpg,10. fmemes
dataset\00. selfies\selfies0032738.jpg,00. selfies
dataset\10. fmemes\fmemes0011094.jpg,10. fmemes
dataset\30. eSocialMedia\eSocialMedia0001889.jpg,30. eSocialMedia
dataset\00. selfies\selfies0018349.jpg,00. selfies
dataset\00. selfies\selfies0044129.jpg,00. selfies
dataset\20. ememes\ememes0013657.jpg,20. ememes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0002534.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0001672.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0010521.jpg,00. selfies
dataset\10. fmemes\fmemes0013634.jpg,10. fmemes
dataset\00. selfies\selfies0027457.jpg,00. selfies
dataset\00. selfies\selfies0026788.jpg,00. selfies
dataset\00. selfies\selfies0008449.jpg,00. selfies
dataset\10. fmemes\fmemes0024877.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0000272.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0007614.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0030707.jpg,10. fmemes
dataset\00. selfies\selfies0018216.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0004497.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0013609.jpg,10. fmemes
dataset\00. selfies\selfies0020629.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0009286.jpg,60. fTxtMssgs
dataset\30. eSocialMedia\eSocialMedia0004322.jpg,30. eSocialMedia
dataset\00. selfies\selfies0016828.jpg,00. selfies
dataset\00. selfies\selfies0005095.jpg,00. selfies
dataset\00. selfies\selfies0008378.jpg,00. selfies
dataset\00. selfies\selfies0024605.jpg,00. selfies
dataset\00. selfies\selfies0036851.jpg,00. selfies
dataset\00. selfies\selfies0025709.jpg,00. selfies
dataset\10. fmemes\fmemes0018805.jpg,10. fmemes
dataset\10. fmemes\fmemes0012200.jpg,10. fmemes
dataset\81. academicPhotos\IMG-20191113-WA0038.jpg,81. academicPhotos
dataset\70. eGreetingAndMisc\eGreetingAndMisc0012383.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0000559.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0044443.jpg,00. selfies
dataset\10. fmemes\fmemes0011433.jpg,10. fmemes
dataset\30. eSocialMedia\eSocialMedia0003432.jpg,30. eSocialMedia
dataset\10. fmemes\fmemes0009751.jpg,10. fmemes
dataset\30. eSocialMedia\eSocialMedia0000304.jpg,30. eSocialMedia
dataset\00. selfies\selfies0024542.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0010205.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0028229.jpg,10. fmemes
dataset\00. selfies\selfies0020198.jpg,00. selfies
dataset\00. selfies\selfies0046217.jpg,00. selfies
dataset\30. eSocialMedia\eSocialMedia0003087.jpg,30. eSocialMedia
dataset\00. selfies\selfies0011737.jpg,00. selfies
dataset\00. selfies\selfies0040598.jpg,00. selfies
dataset\10. fmemes\fmemes0013080.jpg,10. fmemes
dataset\10. fmemes\fmemes0027394.jpg,10. fmemes
dataset\00. selfies\selfies0004032.jpg,00. selfies
dataset\20. ememes\ememes0012632.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0015828.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0017827.jpg,10. fmemes
dataset\20. ememes\ememes0002226.jpg,20. ememes
dataset\20. ememes\ememes0011249.jpg,20. ememes
dataset\20. ememes\ememes0005304.jpg,20. ememes
dataset\10. fmemes\fmemes0014589.jpg,10. fmemes
dataset\00. selfies\selfies0026243.jpg,00. selfies
dataset\00. selfies\selfies0014701.jpg,00. selfies
dataset\10. fmemes\fmemes0005482.jpg,10. fmemes
dataset\10. fmemes\fmemes0019407.jpg,10. fmemes
dataset\00. selfies\selfies0004059.jpg,00. selfies
dataset\00. selfies\selfies0018052.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0014990.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0016445.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0010902.jpg,00. selfies
dataset\30. eSocialMedia\eSocialMedia0004467.jpg,30. eSocialMedia
dataset\10. fmemes\fmemes0001799.jpg,10. fmemes
dataset\10. fmemes\fmemes0010328.jpg,10. fmemes
dataset\10. fmemes\fmemes0017034.jpg,10. fmemes
dataset\10. fmemes\fmemes0000205.jpg,10. fmemes
dataset\10. fmemes\fmemes0022643.jpg,10. fmemes
dataset\00. selfies\selfies0001465.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0005269.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0019059.jpg,10. fmemes
dataset\00. selfies\selfies0008224.jpg,00. selfies
dataset\00. selfies\selfies0021582.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0010853.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0013884.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0005222.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0012223.jpg,00. selfies
dataset\00. selfies\selfies0022059.jpg,00. selfies
dataset\10. fmemes\fmemes0018658.jpg,10. fmemes
dataset\10. fmemes\fmemes0030325.jpg,10. fmemes
dataset\00. selfies\selfies0019430.jpg,00. selfies
dataset\00. selfies\selfies0028178.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0014196.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0002868.jpg,10. fmemes
dataset\00. selfies\selfies0013505.jpg,00. selfies
dataset\10. fmemes\fmemes0002121.jpg,10. fmemes
dataset\00. selfies\selfies0024344.jpg,00. selfies
dataset\00. selfies\selfies0032008.jpg,00. selfies
dataset\10. fmemes\fmemes0024616.jpg,10. fmemes
dataset\30. eSocialMedia\eSocialMedia0004149.jpg,30. eSocialMedia
dataset\30. eSocialMedia\eSocialMedia0003452.jpg,30. eSocialMedia
dataset\10. fmemes\fmemes0014949.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0004794.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0026561.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0008772.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0006428.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0005605.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0023530.jpg,10. fmemes
dataset\10. fmemes\fmemes0007535.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0011528.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0015807.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0008710.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0006739.jpg,10. fmemes
dataset\00. selfies\selfies0014098.jpg,00. selfies
dataset\10. fmemes\fmemes0002135.jpg,10. fmemes
dataset\20. ememes\ememes0001737.jpg,20. ememes
dataset\10. fmemes\fmemes0013093.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0000428.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0004044.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0002577.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0038843.jpg,00. selfies
dataset\00. selfies\selfies0004941.jpg,00. selfies
dataset\10. fmemes\fmemes0000118.jpg,10. fmemes
dataset\10. fmemes\fmemes0017592.jpg,10. fmemes
dataset\10. fmemes\fmemes0006960.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0011553.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0002293.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0013363.jpg,60. fTxtMssgs
dataset\20. ememes\ememes0000286.jpg,20. ememes
dataset\10. fmemes\fmemes0011521.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0002413.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0011764.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0018270.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0013470.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0012914.jpg,10. fmemes
dataset\10. fmemes\fmemes0026207.jpg,10. fmemes
dataset\00. selfies\selfies0044463.jpg,00. selfies
dataset\10. fmemes\fmemes0016364.jpg,10. fmemes
dataset\00. selfies\selfies0014985.jpg,00. selfies
dataset\00. selfies\selfies0035769.jpg,00. selfies
dataset\10. fmemes\fmemes0017329.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0000571.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0000679.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0001620.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0007568.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0031616.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0013379.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0018650.jpg,10. fmemes
dataset\10. fmemes\fmemes0009139.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0013767.jpg,70. eGreetingAndMisc
dataset\81. academicPhotos\IMG-20230208-WA0161.jpg,81. academicPhotos
dataset\00. selfies\selfies0025967.jpg,00. selfies
dataset\00. selfies\selfies0005073.jpg,00. selfies
dataset\00. selfies\selfies0021375.jpg,00. selfies
dataset\10. fmemes\fmemes0014370.jpg,10. fmemes
dataset\20. ememes\ememes0007685.jpg,20. ememes
dataset\10. fmemes\fmemes0014989.jpg,10. fmemes
dataset\20. ememes\ememes0005312.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0007977.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0000751.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0030370.jpg,00. selfies
dataset\00. selfies\selfies0028889.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0008256.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0007255.jpg,10. fmemes
dataset\10. fmemes\fmemes0018498.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0007499.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0011248.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0013057.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0012950.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0002478.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0005621.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0035213.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0003797.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0019844.jpg,00. selfies
dataset\20. ememes\ememes0008654.jpg,20. ememes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0004800.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0040466.jpg,00. selfies
dataset\30. eSocialMedia\eSocialMedia0001667.jpg,30. eSocialMedia
dataset\00. selfies\selfies0032663.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0002482.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0021285.jpg,10. fmemes
dataset\00. selfies\selfies0026677.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0001493.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0029946.jpg,00. selfies
dataset\10. fmemes\fmemes0026634.jpg,10. fmemes
dataset\00. selfies\selfies0015107.jpg,00. selfies
dataset\20. ememes\ememes0003879.jpg,20. ememes
dataset\00. selfies\selfies0014195.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0013746.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0024994.jpg,00. selfies
dataset\00. selfies\selfies0038812.jpg,00. selfies
dataset\10. fmemes\fmemes0015899.jpg,10. fmemes
dataset\10. fmemes\fmemes0022616.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0012225.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0000938.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0008438.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0030444.jpg,00. selfies
dataset\00. selfies\selfies0026459.jpg,00. selfies
dataset\82. academicDigital\IMG-20191103-WA0021.jpg,82. academicDigital
dataset\00. selfies\selfies0028437.jpg,00. selfies
dataset\00. selfies\selfies0036975.jpg,00. selfies
dataset\00. selfies\selfies0027971.jpg,00. selfies
dataset\20. ememes\ememes0002164.jpg,20. ememes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0010646.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0007340.jpg,20. ememes
dataset\00. selfies\selfies0026661.jpg,00. selfies
dataset\00. selfies\selfies0037730.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0015675.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0003028.jpg,20. ememes
dataset\10. fmemes\fmemes0029729.jpg,10. fmemes
dataset\10. fmemes\fmemes0018752.jpg,10. fmemes
dataset\10. fmemes\fmemes0019029.jpg,10. fmemes
dataset\10. fmemes\fmemes0028151.jpg,10. fmemes
dataset\20. ememes\ememes0010575.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0005726.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0010643.jpg,60. fTxtMssgs
dataset\60. fTxtMssgs\fTxtMssgs0010520.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0025267.jpg,10. fmemes
dataset\00. selfies\selfies0008600.jpg,00. selfies
dataset\20. ememes\ememes0005326.jpg,20. ememes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0007746.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0023148.jpg,10. fmemes
dataset\20. ememes\ememes0011598.jpg,20. ememes
dataset\00. selfies\selfies0014791.jpg,00. selfies
dataset\00. selfies\selfies0014765.jpg,00. selfies
dataset\00. selfies\selfies0041052.jpg,00. selfies
dataset\00. selfies\selfies0041537.jpg,00. selfies
dataset\00. selfies\selfies0033693.jpg,00. selfies
dataset\10. fmemes\fmemes0012954.jpg,10. fmemes
dataset\10. fmemes\fmemes0007055.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0006763.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0012220.jpg,70. eGreetingAndMisc
dataset\81. academicPhotos\thumbnail_223.jpg,81. academicPhotos
dataset\00. selfies\selfies0046245.jpg,00. selfies
dataset\00. selfies\selfies0002818.jpg,00. selfies
dataset\10. fmemes\fmemes0020818.jpg,10. fmemes
dataset\10. fmemes\fmemes0018037.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0012433.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0026175.jpg,10. fmemes
dataset\82. academicDigital\IMG-20200117-WA0001.jpg,82. academicDigital
dataset\00. selfies\selfies0043273.jpg,00. selfies
dataset\81. academicPhotos\IMG-20230206-WA0055.jpg,81. academicPhotos
dataset\00. selfies\selfies0002086.jpg,00. selfies
dataset\20. ememes\ememes0007539.jpg,20. ememes
dataset\00. selfies\selfies0017278.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0004929.jpg,60. fTxtMssgs
dataset\00. selfies\selfies0039108.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0015996.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0006122.jpg,20. ememes
dataset\00. selfies\selfies0044652.jpg,00. selfies
dataset\10. fmemes\fmemes0002447.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0003462.jpg,60. fTxtMssgs
dataset\70. eGreetingAndMisc\eGreetingAndMisc0006421.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0002408.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0006485.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0024219.jpg,00. selfies
dataset\10. fmemes\fmemes0017561.jpg,10. fmemes
dataset\10. fmemes\fmemes0006307.jpg,10. fmemes
dataset\00. selfies\selfies0038114.jpg,00. selfies
dataset\10. fmemes\fmemes0012709.jpg,10. fmemes
dataset\10. fmemes\fmemes0006847.jpg,10. fmemes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0015061.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0010302.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0003793.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0002046.jpg,00. selfies
dataset\20. ememes\ememes0012216.jpg,20. ememes
dataset\00. selfies\selfies0004088.jpg,00. selfies
dataset\00. selfies\selfies0040155.jpg,00. selfies
dataset\00. selfies\selfies0015165.jpg,00. selfies
dataset\10. fmemes\fmemes0001189.jpg,10. fmemes
dataset\10. fmemes\fmemes0005834.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0011894.jpg,60. fTxtMssgs
dataset\81. academicPhotos\IMG-20200211-WA0029.jpg,81. academicPhotos
dataset\70. eGreetingAndMisc\eGreetingAndMisc0006627.jpg,70. eGreetingAndMisc
dataset\10. fmemes\fmemes0025003.jpg,10. fmemes
dataset\10. fmemes\fmemes0025980.jpg,10. fmemes
dataset\20. ememes\ememes0008009.jpg,20. ememes
dataset\00. selfies\selfies0009986.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0012543.jpg,70. eGreetingAndMisc
dataset\20. ememes\ememes0005286.jpg,20. ememes
dataset\70. eGreetingAndMisc\eGreetingAndMisc0007150.jpg,70. eGreetingAndMisc
dataset\60. fTxtMssgs\fTxtMssgs0007334.jpg,60. fTxtMssgs
dataset\20. ememes\ememes0012024.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0006288.jpg,60. fTxtMssgs
dataset\82. academicDigital\IMG-20191018-WA0032.jpg,82. academicDigital
dataset\10. fmemes\fmemes0013140.jpg,10. fmemes
dataset\00. selfies\selfies0037135.jpg,00. selfies
dataset\10. fmemes\fmemes0015856.jpg,10. fmemes
dataset\00. selfies\selfies0008356.jpg,00. selfies
dataset\10. fmemes\fmemes0018002.jpg,10. fmemes
dataset\82. academicDigital\thumbnail_78.jpg,82. academicDigital
dataset\10. fmemes\fmemes0027504.jpg,10. fmemes
dataset\10. fmemes\fmemes0006566.jpg,10. fmemes
dataset\60. fTxtMssgs\fTxtMssgs0006177.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0015494.jpg,10. fmemes
dataset\00. selfies\selfies0046127.jpg,00. selfies
dataset\60. fTxtMssgs\fTxtMssgs0014297.jpg,60. fTxtMssgs
dataset\10. fmemes\fmemes0000860.jpg,10. fmemes
dataset\10. fmemes\fmemes0023122.jpg,10. fmemes
dataset\00. selfies\selfies0038004.jpg,00. selfies
dataset\00. selfies\selfies0046367.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0015171.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0003968.jpg,00. selfies
dataset\00. selfies\selfies0045255.jpg,00. selfies
dataset\20. ememes\ememes0013779.jpg,20. ememes
dataset\60. fTxtMssgs\fTxtMssgs0001476.jpg,60. fTxtMssgs
dataset\30. eSocialMedia\eSocialMedia0003414.jpg,30. eSocialMedia
dataset\00. selfies\selfies0001771.jpg,00. selfies
dataset\70. eGreetingAndMisc\eGreetingAndMisc0015170.jpg,70. eGreetingAndMisc
dataset\70. eGreetingAndMisc\eGreetingAndMisc0002454.jpg,70. eGreetingAndMisc
dataset\00. selfies\selfies0031650.jpg,00. selfies
